datetime,user,contract_type,active_power
2017-08-02 06:15:00,AA8동 AA21호,일반용(갑)저압,0.131
2017-08-02 06:30:00,AA8동 AA21호,일반용(갑)저압,0.102
2017-08-02 06:45:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-08-02 07:00:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-08-02 07:15:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-08-02 07:30:00,AA8동 AA21호,일반용(갑)저압,0.131
2017-08-02 07:45:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-08-02 08:00:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-08-02 08:15:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-08-02 08:30:00,AA8동 AA21호,일반용(갑)저압,0.129
2017-08-02 08:45:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-08-02 09:00:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-08-02 09:15:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-08-02 09:30:00,AA8동 AA21호,일반용(갑)저압,0.126
2017-08-02 09:45:00,AA8동 AA21호,일반용(갑)저압,0.11199999999999999
2017-08-02 10:00:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-08-02 10:15:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-08-02 10:30:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-08-02 10:45:00,AA8동 AA21호,일반용(갑)저압,0.132
2017-08-02 11:00:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-08-02 11:15:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-08-02 11:30:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-08-02 11:45:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-08-02 12:00:00,AA8동 AA21호,일반용(갑)저압,0.127
2017-08-02 12:15:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-08-02 12:30:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-08-02 12:45:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-08-02 13:00:00,AA8동 AA21호,일반용(갑)저압,0.147
2017-08-02 13:15:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-08-02 13:30:00,AA8동 AA21호,일반용(갑)저압,0.081
2017-08-02 13:45:00,AA8동 AA21호,일반용(갑)저압,0.884
2017-08-02 14:00:00,AA8동 AA21호,일반용(갑)저압,1.785
2017-08-02 14:15:00,AA8동 AA21호,일반용(갑)저압,1.919
2017-08-02 14:30:00,AA8동 AA21호,일반용(갑)저압,1.9
2017-08-02 14:45:00,AA8동 AA21호,일반용(갑)저압,1.8980000000000001
2017-08-02 15:00:00,AA8동 AA21호,일반용(갑)저압,1.926
2017-08-02 15:15:00,AA8동 AA21호,일반용(갑)저압,1.9409999999999998
2017-08-02 15:30:00,AA8동 AA21호,일반용(갑)저압,1.939
2017-08-02 15:45:00,AA8동 AA21호,일반용(갑)저압,1.983
2017-08-02 16:00:00,AA8동 AA21호,일반용(갑)저압,2.082
2017-08-02 16:15:00,AA8동 AA21호,일반용(갑)저압,2.2430000000000003
2017-08-02 16:30:00,AA8동 AA21호,일반용(갑)저압,2.227
2017-08-02 16:45:00,AA8동 AA21호,일반용(갑)저압,2.2430000000000003
2017-08-02 17:00:00,AA8동 AA21호,일반용(갑)저압,2.259
2017-08-02 17:15:00,AA8동 AA21호,일반용(갑)저압,2.256
2017-08-02 17:30:00,AA8동 AA21호,일반용(갑)저압,2.235
2017-08-02 17:45:00,AA8동 AA21호,일반용(갑)저압,2.229
2017-08-02 18:00:00,AA8동 AA21호,일반용(갑)저압,1.896
2017-08-02 18:15:00,AA8동 AA21호,일반용(갑)저압,1.8090000000000002
2017-08-02 18:30:00,AA8동 AA21호,일반용(갑)저압,1.7830000000000001
2017-08-02 18:45:00,AA8동 AA21호,일반용(갑)저압,1.482
2017-08-02 19:00:00,AA8동 AA21호,일반용(갑)저압,1.4869999999999999
2017-08-02 19:15:00,AA8동 AA21호,일반용(갑)저압,1.43
2017-08-02 19:30:00,AA8동 AA21호,일반용(갑)저압,1.072
2017-08-02 19:45:00,AA8동 AA21호,일반용(갑)저압,1.023
2017-08-02 20:00:00,AA8동 AA21호,일반용(갑)저압,1.0270000000000001
2017-08-02 20:15:00,AA8동 AA21호,일반용(갑)저압,1.0590000000000002
2017-08-02 20:30:00,AA8동 AA21호,일반용(갑)저압,1.074
2017-08-02 20:45:00,AA8동 AA21호,일반용(갑)저압,1.117
2017-08-02 21:00:00,AA8동 AA21호,일반용(갑)저압,1.181
2017-08-02 21:15:00,AA8동 AA21호,일반용(갑)저압,1.479
2017-08-02 21:30:00,AA8동 AA21호,일반용(갑)저압,1.895
2017-08-02 21:45:00,AA8동 AA21호,일반용(갑)저압,1.8780000000000001
2017-08-02 22:00:00,AA8동 AA21호,일반용(갑)저압,1.9709999999999999
2017-08-02 22:15:00,AA8동 AA21호,일반용(갑)저압,2.006
2017-08-02 22:30:00,AA8동 AA21호,일반용(갑)저압,1.953
2017-08-02 22:45:00,AA8동 AA21호,일반용(갑)저압,1.984
2017-08-02 23:00:00,AA8동 AA21호,일반용(갑)저압,1.949
2017-08-02 23:15:00,AA8동 AA21호,일반용(갑)저압,1.922
2017-08-02 23:30:00,AA8동 AA21호,일반용(갑)저압,1.8630000000000002
2017-08-02 23:45:00,AA8동 AA21호,일반용(갑)저압,1.869
2017-08-03 00:00:00,AA8동 AA21호,일반용(갑)저압,1.8219999999999998
2017-08-03 00:15:00,AA8동 AA21호,일반용(갑)저압,0.182
2017-08-03 00:30:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-08-03 00:45:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-08-03 01:00:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-08-03 01:15:00,AA8동 AA21호,일반용(갑)저압,0.125
2017-08-03 01:30:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-08-03 01:45:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-08-03 02:00:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-03 02:15:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-08-03 02:30:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-08-03 02:45:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-08-03 03:00:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-08-03 03:15:00,AA8동 AA21호,일반용(갑)저압,0.11199999999999999
2017-08-03 03:30:00,AA8동 AA21호,일반용(갑)저압,0.069
2017-08-03 03:45:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-03 04:00:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-08-03 04:15:00,AA8동 AA21호,일반용(갑)저압,0.102
2017-08-03 04:30:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-08-03 04:45:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-08-03 05:00:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-08-03 05:15:00,AA8동 AA21호,일반용(갑)저압,0.10400000000000001
2017-08-03 05:30:00,AA8동 AA21호,일반용(갑)저압,0.059000000000000004
2017-08-03 05:45:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-08-03 06:00:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-08-03 06:15:00,AA8동 AA21호,일반용(갑)저압,0.11199999999999999
2017-08-03 06:30:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-03 06:45:00,AA8동 AA21호,일반용(갑)저압,0.059000000000000004
2017-08-03 07:00:00,AA8동 AA21호,일반용(갑)저압,0.057999999999999996
2017-08-03 07:15:00,AA8동 AA21호,일반용(갑)저압,0.10400000000000001
2017-08-03 07:30:00,AA8동 AA21호,일반용(갑)저압,0.083
2017-08-03 07:45:00,AA8동 AA21호,일반용(갑)저압,0.069
2017-08-03 08:00:00,AA8동 AA21호,일반용(갑)저압,0.059000000000000004
2017-08-03 08:15:00,AA8동 AA21호,일반용(갑)저압,0.059000000000000004
2017-08-03 08:30:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-08-03 08:45:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-08-03 09:00:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-08-03 09:15:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-08-03 09:30:00,AA8동 AA21호,일반용(갑)저압,0.10400000000000001
2017-08-03 09:45:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-08-03 10:00:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-08-03 10:15:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-08-03 10:30:00,AA8동 AA21호,일반용(갑)저압,0.114
2017-08-03 10:45:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-08-03 11:00:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-08-03 11:15:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-08-03 11:30:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-08-03 11:45:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-08-03 12:00:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-08-03 12:15:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-08-03 12:30:00,AA8동 AA21호,일반용(갑)저압,0.07400000000000001
2017-08-03 12:45:00,AA8동 AA21호,일반용(갑)저압,0.11900000000000001
2017-08-03 13:00:00,AA8동 AA21호,일반용(갑)저압,0.076
2017-08-03 13:15:00,AA8동 AA21호,일반용(갑)저압,0.076
2017-08-03 13:30:00,AA8동 AA21호,일반용(갑)저압,0.083
2017-08-03 13:45:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-08-03 14:00:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-08-03 14:15:00,AA8동 AA21호,일반용(갑)저압,1.128
2017-08-03 14:30:00,AA8동 AA21호,일반용(갑)저압,1.7630000000000001
2017-08-03 14:45:00,AA8동 AA21호,일반용(갑)저압,1.8090000000000002
2017-08-03 15:00:00,AA8동 AA21호,일반용(갑)저압,1.942
2017-08-03 15:15:00,AA8동 AA21호,일반용(갑)저압,1.869
2017-08-03 15:30:00,AA8동 AA21호,일반용(갑)저압,1.912
2017-08-03 15:45:00,AA8동 AA21호,일반용(갑)저압,1.8880000000000001
2017-08-03 16:00:00,AA8동 AA21호,일반용(갑)저압,1.943
2017-08-03 16:15:00,AA8동 AA21호,일반용(갑)저압,2.035
2017-08-03 16:30:00,AA8동 AA21호,일반용(갑)저압,1.979
2017-08-03 16:45:00,AA8동 AA21호,일반용(갑)저압,1.9609999999999999
2017-08-03 17:00:00,AA8동 AA21호,일반용(갑)저압,1.979
2017-08-03 17:15:00,AA8동 AA21호,일반용(갑)저압,1.9069999999999998
2017-08-03 17:30:00,AA8동 AA21호,일반용(갑)저압,1.9369999999999998
2017-08-03 17:45:00,AA8동 AA21호,일반용(갑)저압,1.91
2017-08-03 18:00:00,AA8동 AA21호,일반용(갑)저압,1.901
2017-08-03 18:15:00,AA8동 AA21호,일반용(갑)저압,1.861
2017-08-03 18:30:00,AA8동 AA21호,일반용(갑)저압,1.8630000000000002
2017-08-03 18:45:00,AA8동 AA21호,일반용(갑)저압,1.8459999999999999
2017-08-03 19:00:00,AA8동 AA21호,일반용(갑)저압,1.876
2017-08-03 19:15:00,AA8동 AA21호,일반용(갑)저압,1.8519999999999999
2017-08-03 19:30:00,AA8동 AA21호,일반용(갑)저압,1.3230000000000002
2017-08-03 19:45:00,AA8동 AA21호,일반용(갑)저압,1.057
2017-08-03 20:00:00,AA8동 AA21호,일반용(갑)저압,1.0590000000000002
2017-08-03 20:15:00,AA8동 AA21호,일반용(갑)저압,0.919
2017-08-03 20:30:00,AA8동 AA21호,일반용(갑)저압,1.0759999999999998
2017-08-03 20:45:00,AA8동 AA21호,일반용(갑)저압,1.0170000000000001
2017-08-03 21:00:00,AA8동 AA21호,일반용(갑)저압,0.9009999999999999
2017-08-03 21:15:00,AA8동 AA21호,일반용(갑)저압,1.0759999999999998
2017-08-03 21:30:00,AA8동 AA21호,일반용(갑)저압,1.122
2017-08-03 21:45:00,AA8동 AA21호,일반용(갑)저압,0.924
2017-08-03 22:00:00,AA8동 AA21호,일반용(갑)저압,1.072
2017-08-03 22:15:00,AA8동 AA21호,일반용(갑)저압,1.0
2017-08-03 22:30:00,AA8동 AA21호,일반용(갑)저압,0.84
2017-08-03 22:45:00,AA8동 AA21호,일반용(갑)저압,1.028
2017-08-03 23:00:00,AA8동 AA21호,일반용(갑)저압,0.677
2017-08-03 23:15:00,AA8동 AA21호,일반용(갑)저압,1.064
2017-08-03 23:30:00,AA8동 AA21호,일반용(갑)저압,0.971
2017-08-03 23:45:00,AA8동 AA21호,일반용(갑)저압,1.226
2017-08-04 00:00:00,AA8동 AA21호,일반용(갑)저압,1.46
2017-08-04 00:15:00,AA8동 AA21호,일반용(갑)저압,1.1740000000000002
2017-08-04 00:30:00,AA8동 AA21호,일반용(갑)저압,0.982
2017-08-04 00:45:00,AA8동 AA21호,일반용(갑)저압,1.054
2017-08-04 01:00:00,AA8동 AA21호,일반용(갑)저압,1.0190000000000001
2017-08-04 01:15:00,AA8동 AA21호,일반용(갑)저압,0.14400000000000002
2017-08-04 01:30:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-08-04 01:45:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-08-04 02:00:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-08-04 02:15:00,AA8동 AA21호,일반용(갑)저압,0.10400000000000001
2017-08-04 02:30:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-04 02:45:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-08-04 03:00:00,AA8동 AA21호,일반용(갑)저압,0.105
2017-08-04 03:15:00,AA8동 AA21호,일반용(갑)저압,0.132
2017-08-04 03:30:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-08-04 03:45:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-08-04 04:00:00,AA8동 AA21호,일반용(갑)저압,0.063
2017-08-04 04:15:00,AA8동 AA21호,일반용(갑)저압,0.11199999999999999
2017-08-04 04:30:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-08-04 04:45:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-08-04 05:00:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-08-04 05:15:00,AA8동 AA21호,일반용(갑)저압,0.11800000000000001
2017-08-04 05:30:00,AA8동 AA21호,일반용(갑)저압,0.111
2017-08-04 05:45:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-08-04 06:00:00,AA8동 AA21호,일반용(갑)저압,0.083
2017-08-04 06:15:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-08-04 06:30:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-08-04 06:45:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-08-04 07:00:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-08-04 07:15:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-08-04 07:30:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-08-04 07:45:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-08-04 08:00:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-08-04 08:15:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-08-04 08:30:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-08-04 08:45:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-08-04 09:00:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-08-04 09:15:00,AA8동 AA21호,일반용(갑)저압,0.115
2017-08-04 09:30:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-08-04 09:45:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-08-04 10:00:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-08-04 10:15:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-08-04 10:30:00,AA8동 AA21호,일반용(갑)저압,0.07400000000000001
2017-08-04 10:45:00,AA8동 AA21호,일반용(갑)저압,0.07400000000000001
2017-08-04 11:00:00,AA8동 AA21호,일반용(갑)저압,0.07400000000000001
2017-08-04 11:15:00,AA8동 AA21호,일반용(갑)저압,0.115
2017-08-04 11:30:00,AA8동 AA21호,일반용(갑)저압,0.07400000000000001
2017-08-04 11:45:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-08-04 12:00:00,AA8동 AA21호,일반용(갑)저압,0.109
2017-08-04 12:15:00,AA8동 AA21호,일반용(갑)저압,0.109
2017-08-04 12:30:00,AA8동 AA21호,일반용(갑)저압,0.12300000000000001
2017-08-04 12:45:00,AA8동 AA21호,일반용(갑)저압,0.084
2017-08-04 13:00:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-08-04 13:15:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-08-04 13:30:00,AA8동 AA21호,일반용(갑)저압,0.16699999999999998
2017-08-04 13:45:00,AA8동 AA21호,일반용(갑)저압,0.451
2017-08-04 14:00:00,AA8동 AA21호,일반용(갑)저압,0.418
2017-08-04 14:15:00,AA8동 AA21호,일반용(갑)저압,0.397
2017-08-04 14:30:00,AA8동 AA21호,일반용(갑)저압,1.767
2017-08-04 14:45:00,AA8동 AA21호,일반용(갑)저압,1.936
2017-08-04 15:00:00,AA8동 AA21호,일반용(갑)저압,1.857
2017-08-04 15:15:00,AA8동 AA21호,일반용(갑)저압,1.835
2017-08-04 15:30:00,AA8동 AA21호,일반용(갑)저압,1.8619999999999999
2017-08-04 15:45:00,AA8동 AA21호,일반용(갑)저압,1.807
2017-08-04 16:00:00,AA8동 AA21호,일반용(갑)저압,1.815
2017-08-04 16:15:00,AA8동 AA21호,일반용(갑)저압,1.7919999999999998
2017-08-04 16:30:00,AA8동 AA21호,일반용(갑)저압,1.81
2017-08-04 16:45:00,AA8동 AA21호,일반용(갑)저압,1.775
2017-08-04 17:00:00,AA8동 AA21호,일반용(갑)저압,1.804
2017-08-04 17:15:00,AA8동 AA21호,일반용(갑)저압,1.834
2017-08-04 17:30:00,AA8동 AA21호,일반용(갑)저압,1.788
2017-08-04 17:45:00,AA8동 AA21호,일반용(갑)저압,1.796
2017-08-04 18:00:00,AA8동 AA21호,일반용(갑)저압,1.828
2017-08-04 18:15:00,AA8동 AA21호,일반용(갑)저압,1.932
2017-08-04 18:30:00,AA8동 AA21호,일반용(갑)저압,1.8319999999999999
2017-08-04 18:45:00,AA8동 AA21호,일반용(갑)저압,1.83
